68b9b2f510e2dc97efed9870|170344|独胆4|300.0|{"SS0001":300.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:40:36
68b9b3b810e2dc97efed9e31|170339|464|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:52
68b9b3b810e2dc97efed9e32|170339|组选466|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:52
68b9b3b810e2dc97efed9e33|170339|组选446|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:52
68b9b3bb10e2dc97efed9e35|170339|组六23458|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:55
68b9b3bb10e2dc97efed9e37|170339|组六13579|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:55
68b9b3bd10e2dc97efed9e39|170339|408|40.0|{"SS0001":40.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:57
68b9b3bd10e2dc97efed9e3a|170339|组选048|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:57
68b9b3be10e2dc97efed9e3c|170339|789|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:58
68b9b3be10e2dc97efed9e3d|170339|879|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:58
68b9b3be10e2dc97efed9e3e|170339|687|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:58
68b9b3be10e2dc97efed9e3f|170339|907|8.0|{"SS0001":8.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:58
68b9b3be10e2dc97efed9e40|170339|组选789|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:58
68b9b3be10e2dc97efed9e41|170339|组选789|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:58
68b9b3be10e2dc97efed9e42|170339|组选678|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:58
68b9b3be10e2dc97efed9e43|170339|组选079|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:58
68b9b3bf10e2dc97efed9e45|170339|570|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:59
68b9b3bf10e2dc97efed9e46|170339|组选057|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:59
68b9b3bf10e2dc97efed9e48|170339|771|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:59
68b9b3bf10e2dc97efed9e49|170339|921|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:59
68b9b3bf10e2dc97efed9e4a|170339|485|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:59
68b9b3bf10e2dc97efed9e4b|170339|910|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:59
68b9b3bf10e2dc97efed9e4c|170339|组选177|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:59
68b9b3bf10e2dc97efed9e4d|170339|组选129|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:59
68b9b3bf10e2dc97efed9e4e|170339|组选458|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:59
68b9b3bf10e2dc97efed9e4f|170339|组选019|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:43:59
68b9b3c210e2dc97efed9e51|170339|067|60.0|{"SS0001":60.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:02
68b9b3c210e2dc97efed9e52|170339|组选067|60.0|{"SS0001":60.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:02
68b9b3c310e2dc97efed9e54|170339|287|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:03
68b9b3c310e2dc97efed9e55|170339|257|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:03
68b9b3c310e2dc97efed9e56|170339|297|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:03
68b9b3c310e2dc97efed9e57|170339|825|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:03
68b9b3c310e2dc97efed9e58|170339|578|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:03
68b9b3c310e2dc97efed9e59|170339|组选278|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:03
68b9b3c310e2dc97efed9e5a|170339|组选257|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:03
68b9b3c310e2dc97efed9e5b|170339|组选279|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:03
68b9b3c310e2dc97efed9e5c|170339|组选258|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:03
68b9b3c310e2dc97efed9e5d|170339|组选578|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:03
68b9b3c610e2dc97efed9e5f|170339|813|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:06
68b9b3c610e2dc97efed9e60|170339|863|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:06
68b9b3c610e2dc97efed9e61|170339|816|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:06
68b9b3c610e2dc97efed9e62|170339|613|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:06
68b9b3c610e2dc97efed9e63|170339|833|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:06
68b9b3c610e2dc97efed9e64|170339|883|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:06
68b9b3c610e2dc97efed9e65|170339|组选138|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:06
68b9b3c610e2dc97efed9e66|170339|组选368|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:06
68b9b3c610e2dc97efed9e67|170339|组选168|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:06
68b9b3c610e2dc97efed9e68|170339|组选136|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:06
68b9b3c610e2dc97efed9e69|170339|组选338|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:06
68b9b3c610e2dc97efed9e6a|170339|组选388|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:06
68b9b3c810e2dc97efed9e6c|170339|307|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:08
68b9b3c810e2dc97efed9e6d|170339|387|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:08
68b9b3c810e2dc97efed9e6e|170339|517|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:08
68b9b3c810e2dc97efed9e6f|170339|538|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:08
68b9b3c810e2dc97efed9e70|170339|组选037|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:08
68b9b3c810e2dc97efed9e71|170339|组选378|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:08
68b9b3c810e2dc97efed9e72|170339|组选157|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:08
68b9b3c810e2dc97efed9e73|170339|组选358|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:08
68b9b3ca10e2dc97efed9e75|170339|组六04689|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:10
68b9b3cc10e2dc97efed9e77|170344|524|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:12
68b9b3cc10e2dc97efed9e78|170344|706|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:12
68b9b3cc10e2dc97efed9e79|170344|组选245|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:12
68b9b3cc10e2dc97efed9e7a|170344|组选067|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:12
68b9b3cc10e2dc97efed9e7c|170339|组六01479|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:12
68b9b3cc10e2dc97efed9e7d|170339|组三01479|10.0|{"SS0001":10.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:12
68b9b3cd10e2dc97efed9e7f|170344|542|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:12
68b9b3cd10e2dc97efed9e81|170344|组选478|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:13
68b9b3ce10e2dc97efed9e83|170339|493|18.0|{"SS0001":18.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:14
68b9b3ce10e2dc97efed9e84|170339|组选349|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:14
68b9b3d010e2dc97efed9e86|170339|139|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:16
68b9b3d010e2dc97efed9e87|170339|930|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:16
68b9b3d010e2dc97efed9e88|170339|190|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:16
68b9b3d010e2dc97efed9e89|170339|组选139|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:16
68b9b3d010e2dc97efed9e8a|170339|组选039|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:16
68b9b3d010e2dc97efed9e8b|170339|组选019|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:16
68b9b3d110e2dc97efed9e8d|170344|229|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:17
68b9b3d110e2dc97efed9e8e|170344|929|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:17
68b9b3d110e2dc97efed9e8f|170344|组选229|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:17
68b9b3d110e2dc97efed9e90|170344|组选299|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:17
68b9b3d210e2dc97efed9e92|170339|654|40.0|{"SS0001":40.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:18
68b9b3d210e2dc97efed9e93|170339|658|40.0|{"SS0001":40.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:18
68b9b3d210e2dc97efed9e94|170339|654|40.0|{"SS0001":40.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:18
68b9b3d210e2dc97efed9e95|170339|325|40.0|{"SS0001":40.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:18
68b9b3d210e2dc97efed9e96|170339|组选456|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:18
68b9b3d210e2dc97efed9e97|170339|组选568|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:18
68b9b3d210e2dc97efed9e98|170339|组选456|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:18
68b9b3d210e2dc97efed9e99|170339|组选235|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:18
68b9b3d210e2dc97efed9e9b|170339|组六04568|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:18
68b9b3d210e2dc97efed9e9c|170339|组三04568|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:18
68b9b3d310e2dc97efed9e9e|170344|628|6.0|{"SS0001":6.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9e9f|170344|279|6.0|{"SS0001":6.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9ea0|170344|502|6.0|{"SS0001":6.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9ea1|170344|组选268|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9ea2|170344|组选279|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9ea3|170344|组选025|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9ea5|170339|479|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9ea6|170339|049|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9ea7|170339|172|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9ea8|170339|047|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9ea9|170339|014|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9eaa|170339|370|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9eab|170339|组选479|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9eac|170339|组选049|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9ead|170339|组选127|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9eae|170339|组选047|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9eaf|170339|组选014|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d310e2dc97efed9eb0|170339|组选037|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:19
68b9b3d510e2dc97efed9eb2|170344|601|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:21
68b9b3d510e2dc97efed9eb3|170344|组选016|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:21
68b9b3d610e2dc97efed9eb5|170339|937|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:22
68b9b3d610e2dc97efed9eb6|170339|978|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:22
68b9b3d610e2dc97efed9eb7|170339|738|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:22
68b9b3d610e2dc97efed9eb8|170339|组选379|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:22
68b9b3d610e2dc97efed9eb9|170339|组选789|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:22
68b9b3d610e2dc97efed9eba|170339|组选378|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:22
68b9b3d610e2dc97efed9ebc|170339|组六3789|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:22
68b9b3d910e2dc97efed9ebe|170339|独胆7|30.0|{"SS0001":30.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:25
68b9b3da10e2dc97efed9ec0|170344|435|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ec1|170344|345|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ec2|170344|765|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ec3|170344|876|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ec4|170344|132|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ec5|170344|组选345|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ec6|170344|组选345|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ec7|170344|组选567|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ec8|170344|组选678|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ec9|170344|组选123|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ecb|170344|组六34568|50.0|{"SS0001":50.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ecd|170344|739|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ece|170344|839|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ecf|170344|749|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ed0|170344|743|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ed1|170344|694|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ed2|170344|组选379|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ed3|170344|组选389|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ed4|170344|组选479|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ed5|170344|组选347|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ed6|170344|组选469|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ed8|170339|279|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ed9|170339|257|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9eda|170339|235|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9edb|170339|789|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9edc|170339|689|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9edd|170339|组选279|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ede|170339|组选257|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9edf|170339|组选235|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ee0|170339|组选789|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3da10e2dc97efed9ee1|170339|组选689|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:26
68b9b3dc10e2dc97efed9ee3|170339|864|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:28
68b9b3dc10e2dc97efed9ee4|170339|894|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:28
68b9b3dd10e2dc97efed9ee6|170344|组六13579|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:29
68b9b3dd10e2dc97efed9ee7|170344|组六01379|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:29
68b9b3dd10e2dc97efed9ee8|170344|组六13479|20.0|{"SS0001":20.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:29
68b9b3dd10e2dc97efed9eea|170339|286|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:29
68b9b3dd10e2dc97efed9eeb|170339|786|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:29
68b9b3dd10e2dc97efed9eec|170339|789|4.0|{"SS0001":4.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:29
68b9b3dd10e2dc97efed9eed|170339|组选268|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:29
68b9b3dd10e2dc97efed9eee|170339|组选678|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:29
68b9b3dd10e2dc97efed9eef|170339|组选789|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:29
68b9b3df10e2dc97efed9ef1|170339|279|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:31
68b9b3df10e2dc97efed9ef2|170339|689|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:31
68b9b3df10e2dc97efed9ef3|170339|307|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:31
68b9b3df10e2dc97efed9ef4|170339|369|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:31
68b9b3df10e2dc97efed9ef5|170339|169|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:31
68b9b3df10e2dc97efed9ef6|170339|组选279|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:31
68b9b3df10e2dc97efed9ef7|170339|组选689|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:31
68b9b3df10e2dc97efed9ef8|170339|组选037|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:31
68b9b3df10e2dc97efed9ef9|170339|组选369|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:31
68b9b3df10e2dc97efed9efa|170339|组选169|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:31
68b9b3e010e2dc97efed9efc|170344|123|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:32
68b9b3e010e2dc97efed9efd|170344|779|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:32
68b9b3e010e2dc97efed9efe|170344|798|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:32
68b9b3e010e2dc97efed9eff|170344|235|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:32
68b9b3e010e2dc97efed9f00|170344|980|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:32
68b9b3e010e2dc97efed9f01|170344|983|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:32
68b9b3e010e2dc97efed9f02|170344|993|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:32
68b9b3e010e2dc97efed9f03|170344|组选123|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:32
68b9b3e010e2dc97efed9f04|170344|组选779|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:32
68b9b3e010e2dc97efed9f05|170344|组选789|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:32
68b9b3e010e2dc97efed9f06|170344|组选235|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:32
68b9b3e010e2dc97efed9f07|170344|组选089|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:32
68b9b3e010e2dc97efed9f08|170344|组选389|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:32
68b9b3e010e2dc97efed9f09|170344|组选399|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:32
68b9b3e210e2dc97efed9f0b|170339|640|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:34
68b9b3e210e2dc97efed9f0c|170339|641|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:34
68b9b3e210e2dc97efed9f0d|170339|642|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:34
68b9b3e210e2dc97efed9f0e|170339|643|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:34
68b9b3e210e2dc97efed9f0f|170339|644|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:34
68b9b3e210e2dc97efed9f10|170339|组选046|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:34
68b9b3e210e2dc97efed9f11|170339|组选146|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:34
68b9b3e210e2dc97efed9f12|170339|组选246|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:34
68b9b3e210e2dc97efed9f13|170339|组选346|2.0|{"SS0001":2.0}|{"SS0001":0.095,"xx01":0}|2025-09-04 23:44:34
